(0.85083,-0.553181)
(0.852608,-0.550452)
(0.854372,-0.547723)
(0.856123,-0.544997)
(0.857861,-0.542271)
(0.859586,-0.539547)
(0.861298,-0.536825)
(0.862996,-0.534104)
(0.864682,-0.531385)
(0.866355,-0.528668)
(0.868015,-0.525952)
(0.869661,-0.523239)
(0.871295,-0.520528)
(0.872917,-0.517819)
(0.874525,-0.515112)
(0.876121,-0.512407)
(0.877704,-0.509705)
(0.879275,-0.507005)
(0.880832,-0.504308)
(0.882378,-0.501613)
(0.883911,-0.498921)
(0.885431,-0.496232)
(0.886939,-0.493546)
(0.888435,-0.490862)
(0.889919,-0.488182)
(0.89139,-0.485505)
(0.892849,-0.48283)
(0.894296,-0.480159)
(0.89573,-0.477492)
(0.897153,-0.474827)
(0.898564,-0.472167)
(0.899963,-0.469509)
(0.90135,-0.466855)
(0.902725,-0.464205)
(0.904088,-0.461559)
(0.905439,-0.458916)
(0.906779,-0.456277)
(0.908107,-0.453642)
(0.909424,-0.451011)
(0.910729,-0.448385)
(0.912022,-0.445762)
(0.913304,-0.443143)
(0.914575,-0.440529)
(0.915834,-0.437919)
(0.917082,-0.435314)
(0.918319,-0.432713)
(0.919545,-0.430116)
(0.920759,-0.427524)
(0.921963,-0.424937)
(0.923155,-0.422355)
(0.924336,-0.419777)
(0.925507,-0.417204)
(0.926667,-0.414636)
(0.927815,-0.412073)
(0.928954,-0.409515)
(0.930081,-0.406962)
(0.931198,-0.404414)
(0.932304,-0.401871)
(0.9334,-0.399334)
(0.934485,-0.396801)
(0.93556,-0.394275)
(0.936624,-0.391753)
(0.937678,-0.389238)
(0.938722,-0.386727)
(0.939756,-0.384223)
(0.94078,-0.381724)
(0.941793,-0.37923)
(0.942797,-0.376743)
(0.94379,-0.374261)
(0.944774,-0.371785)
(0.945747,-0.369315)
(0.946711,-0.366851)
(0.947665,-0.364393)
(0.94861,-0.361941)
(0.949545,-0.359495)
(0.95047,-0.357056)
(0.951386,-0.354622)
(0.952292,-0.352195)
(0.953189,-0.349775)
(0.954077,-0.34736)
(0.954955,-0.344952)
(0.955824,-0.342551)
(0.956684,-0.340156)
(0.957535,-0.337767)
(0.958377,-0.335385)
(0.95921,-0.33301)
(0.960033,-0.330641)
(0.960848,-0.32828)
(0.961654,-0.325925)
(0.962452,-0.323576)
(0.96324,-0.321235)
(0.96402,-0.318901)
(0.964792,-0.316573)
(0.965555,-0.314253)
(0.966309,-0.311939)
(0.967055,-0.309633)
(0.967793,-0.307334)
(0.968522,-0.305042)
(0.969243,-0.302757)
(0.969956,-0.300479)
(0.97066,-0.298209)
(0.971357,-0.295946)
(0.972045,-0.29369)
(0.972726,-0.291442)
(0.973399,-0.289201)
(0.974064,-0.286968)
(0.974721,-0.284742)
(0.97537,-0.282523)
(0.976012,-0.280313)
(0.976646,-0.27811)
(0.977272,-0.275914)
(0.977891,-0.273726)
(0.978502,-0.271546)
(0.979106,-0.269374)
(0.979703,-0.267209)
(0.980293,-0.265052)
(0.980875,-0.262903)
(0.98145,-0.260762)
(0.982018,-0.258629)
(0.982578,-0.256504)
(0.983132,-0.254387)
(0.983679,-0.252278)
(0.984219,-0.250176)
(0.984752,-0.248083)
(0.985279,-0.245998)
(0.985798,-0.243921)
(0.986311,-0.241853)
(0.986817,-0.239792)
(0.987317,-0.23774)
(0.98781,-0.235696)
(0.988297,-0.23366)
(0.988778,-0.231632)
(0.989252,-0.229613)
(0.989719,-0.227602)
(0.990181,-0.225599)
(0.990636,-0.223605)
(0.991085,-0.221619)
(0.991528,-0.219642)
(0.991965,-0.217673)
(0.992396,-0.215713)
(0.992822,-0.213761)
(0.993241,-0.211818)
(0.993654,-0.209883)
(0.994062,-0.207957)
(0.994464,-0.206039)
(0.99486,-0.20413)
(0.995251,-0.20223)
(0.995636,-0.200339)
(0.996016,-0.198456)
(0.99639,-0.196582)
(0.996759,-0.194716)
(0.997123,-0.19286)
(0.997481,-0.191012)
(0.997834,-0.189173)
(0.998182,-0.187342)
(0.998524,-0.185521)
(0.998862,-0.183708)
(0.999194,-0.181905)
(0.999522,-0.18011)
(0.999844,-0.178324)
(1.00016,-0.176547)
(1.00047,-0.174779)
(1.00078,-0.17302)
(1.00109,-0.17127)
(1.00138,-0.169529)
(1.00168,-0.167797)
(1.00197,-0.166074)
(1.00225,-0.16436)
(1.00253,-0.162655)
(1.00281,-0.16096)
(1.00308,-0.159273)
(1.00335,-0.157595)
(1.00361,-0.155927)
(1.00387,-0.154268)
(1.00412,-0.152617)
(1.00437,-0.150977)
(1.00462,-0.149345)
(1.00486,-0.147722)
(1.0051,-0.146109)
(1.00533,-0.144505)
(1.00556,-0.14291)
(1.00579,-0.141324)
(1.00601,-0.139748)
(1.00623,-0.138181)
(1.00644,-0.136623)
(1.00665,-0.135074)
(1.00686,-0.133535)
(1.00706,-0.132005)
(1.00726,-0.130485)
(1.00746,-0.128973)
(1.00765,-0.127472)
(1.00784,-0.125979)
(1.00803,-0.124496)
(1.00821,-0.123022)
(1.00839,-0.121558)
(1.00856,-0.120103)
(1.00874,-0.118658)
(1.00891,-0.117222)
(1.00907,-0.115795)
(1.00923,-0.114378)
(1.00939,-0.11297)
(1.00955,-0.111572)
(1.00971,-0.110183)
(1.00986,-0.108804)
(1.01,-0.107434)
(1.01015,-0.106074)
(1.01029,-0.104723)
(1.01043,-0.103382)
(1.01057,-0.10205)
(1.0107,-0.100728)
(1.01083,-0.0994152)
(1.01096,-0.098112)
(1.01109,-0.0968185)
(1.01121,-0.0955345)
(1.01133,-0.09426)
(1.01145,-0.0929951)
(1.01156,-0.0917399)
(1.01168,-0.0904942)
(1.01179,-0.089258)
(1.0119,-0.0880315)
(1.012,-0.0868146)
(1.01211,-0.0856073)
(1.01221,-0.0844097)
(1.01231,-0.0832216)
(1.0124,-0.0820432)
(1.0125,-0.0808744)
(1.01259,-0.0797152)
(1.01268,-0.0785657)
(1.01277,-0.0774259)
(1.01286,-0.0762956)
(1.01294,-0.0751751)
(1.01303,-0.0740642)
(1.01311,-0.072963)
(1.01319,-0.0718714)
(1.01326,-0.0707896)
(1.01334,-0.0697174)
(1.01341,-0.0686549)
(1.01348,-0.067602)
(1.01355,-0.0665589)
(1.01362,-0.0655255)
(1.01369,-0.0645017)
(1.01375,-0.0634877)
(1.01381,-0.0624834)
(1.01388,-0.0614888)
(1.01394,-0.0605039)
(1.01399,-0.0595287)
(1.01405,-0.0585632)
(1.01411,-0.0576075)
(1.01416,-0.0566615)
(1.01421,-0.0557252)
(1.01426,-0.0547987)
(1.01431,-0.0538818)
(1.01436,-0.0529748)
(1.01441,-0.0520774)
(1.01445,-0.0511898)
(1.0145,-0.050312)
(1.01454,-0.0494439)
(1.01458,-0.0485855)
(1.01462,-0.0477369)
(1.01466,-0.0468981)
(1.0147,-0.046069)
(1.01474,-0.0452497)
(1.01478,-0.0444401)
(1.01481,-0.0436403)
(1.01484,-0.0428502)
(1.01488,-0.04207)
(1.01491,-0.0412994)
(1.01494,-0.0405387)
(1.01497,-0.0397877)
(1.015,-0.0390465)
(1.01503,-0.0383151)
(1.01505,-0.0375935)
(1.01508,-0.0368816)
(1.01511,-0.0361795)
(1.01513,-0.0354872)
(1.01516,-0.0348047)
(1.01518,-0.0341319)
(1.0152,-0.0334689)
(1.01522,-0.0328158)
(1.01524,-0.0321724)
(1.01526,-0.0315388)
(1.01528,-0.0309149)
(1.0153,-0.0303009)
(1.01532,-0.0296967)
(1.01534,-0.0291022)
(1.01535,-0.0285176)
(1.01537,-0.0279427)
(1.01538,-0.0273776)
(1.0154,-0.0268223)
(1.01541,-0.0262769)
(1.01543,-0.0257412)
(1.01544,-0.0252153)
(1.01545,-0.0246992)
(1.01547,-0.0241929)
(1.01548,-0.0236964)
(1.01549,-0.0232097)
(1.0155,-0.0227328)
(1.01551,-0.0222657)
(1.01552,-0.0218084)
(1.01553,-0.0213609)
(1.01554,-0.0209232)
(1.01555,-0.0204953)
(1.01556,-0.0200772)
(1.01556,-0.0196689)
(1.01557,-0.0192704)
(1.01558,-0.0188817)
(1.01559,-0.0185029)
(1.01559,-0.0181338)
(1.0156,-0.0177745)
(1.01561,-0.017425)
(1.01561,-0.0170854)
(1.01562,-0.0167555)
(1.01562,-0.0164355)
(1.01563,-0.0161252)
(1.01563,-0.0158248)
(1.01564,-0.0155341)
(1.01564,-0.0152533)
(1.01564,-0.0149823)
(1.01565,-0.0147211)
(1.01565,-0.0144697)
(1.01565,-0.0142281)
(1.01566,-0.0139963)
(1.01566,-0.0137743)
(1.01566,-0.0135621)
(1.01567,-0.0133597)
(1.01567,-0.0131672)
(1.01567,-0.0129844)
(1.01567,-0.0128115)
(1.01567,-0.0126483)
(1.01568,-0.012495)
(1.01568,-0.0123515)
(1.01568,-0.0122178)
(1.01568,-0.0120939)
(1.01568,-0.0119798)
(1.01568,-0.0118755)
(1.01568,-0.011781)
(1.01569,-0.0116963)
(1.01569,-0.0116215)
(1.01569,-0.0115564)
(1.01569,-0.0115012)
(1.01569,-0.0114557)
(1.01569,-0.0114201)
(1.01569,-0.0113943)
(1.01569,-0.0113783)
(1.01569,-0.0113721)
(1.01569,-0.0113757)
(1.01569,-0.0113891)
(1.01569,-0.0114123)
(1.01569,-0.0114453)
(1.01569,-0.0114882)
(1.01569,-0.0115408)
(1.01568,-0.0116033)
(1.01568,-0.0116756)
(1.01568,-0.0117576)
(1.01568,-0.0118495)
(1.01568,-0.0119512)
(1.01568,-0.0120627)
(1.01568,-0.012184)
(1.01568,-0.0123151)
(1.01567,-0.0124561)
(1.01567,-0.0126068)
(1.01567,-0.0127673)
(1.01567,-0.0129377)
(1.01567,-0.0131179)
(1.01566,-0.0133078)
(1.01566,-0.0135076)
(1.01566,-0.0137172)
(1.01565,-0.0139366)
(1.01565,-0.0141658)
(1.01565,-0.0144048)
(1.01564,-0.0146536)
(1.01564,-0.0149122)
(1.01564,-0.0151806)
(1.01563,-0.0154589)
(1.01563,-0.0157469)
(1.01562,-0.0160448)
(1.01562,-0.0163524)
(1.01561,-0.0166699)
(1.01561,-0.0169971)
(1.0156,-0.0173342)
(1.01559,-0.0176811)
(1.01559,-0.0180378)
(1.01558,-0.0184043)
(1.01558,-0.0187805)
(1.01557,-0.0191666)
(1.01556,-0.0195625)
(1.01555,-0.0199682)
(1.01554,-0.0203837)
(1.01554,-0.0208091)
(1.01553,-0.0212442)
(1.01552,-0.0216891)
(1.01551,-0.0221438)
(1.0155,-0.0226083)
(1.01549,-0.0230826)
(1.01548,-0.0235667)
(1.01546,-0.0240606)
(1.01545,-0.0245644)
(1.01544,-0.0250779)
(1.01543,-0.0256012)
(1.01541,-0.0261343)
(1.0154,-0.0266772)
(1.01538,-0.0272299)
(1.01537,-0.0277924)
(1.01535,-0.0283647)
(1.01534,-0.0289468)
(1.01532,-0.0295386)
(1.0153,-0.0301403)
(1.01528,-0.0307518)
(1.01527,-0.031373)
(1.01525,-0.032004)
(1.01523,-0.0326449)
(1.01521,-0.0332955)
(1.01518,-0.0339559)
(1.01516,-0.0346261)
(1.01514,-0.035306)
(1.01511,-0.0359958)
(1.01509,-0.0366953)
(1.01506,-0.0374046)
(1.01504,-0.0381237)
(1.01501,-0.0388526)
(1.01498,-0.0395912)
(1.01495,-0.0403396)
(1.01492,-0.0410978)
(1.01489,-0.0418658)
(1.01486,-0.0426435)
(1.01483,-0.043431)
(1.01479,-0.0442283)
(1.01476,-0.0450353)
(1.01472,-0.0458521)
(1.01468,-0.0466787)
(1.01465,-0.047515)
(1.01461,-0.0483611)
(1.01456,-0.0492169)
(1.01452,-0.0500825)
(1.01448,-0.0509578)
(1.01444,-0.0518429)
(1.01439,-0.0527377)
(1.01434,-0.0536423)
(1.01429,-0.0545566)
(1.01424,-0.0554806)
(1.01419,-0.0564144)
(1.01414,-0.0573579)
(1.01409,-0.0583112)
(1.01403,-0.0592742)
(1.01398,-0.0602469)
(1.01392,-0.0612293)
(1.01386,-0.0622214)
(1.0138,-0.0632233)
(1.01373,-0.0642348)
(1.01367,-0.0652561)
(1.0136,-0.0662871)
(1.01353,-0.0673277)
(1.01347,-0.0683781)
(1.01339,-0.0694382)
(1.01332,-0.0705079)
(1.01325,-0.0715874)
(1.01317,-0.0726765)
(1.01309,-0.0737753)
(1.01301,-0.0748838)
(1.01293,-0.0760019)
(1.01284,-0.0771297)
(1.01276,-0.0782672)
(1.01267,-0.0794143)
(1.01258,-0.080571)
(1.01248,-0.0817375)
(1.01239,-0.0829135)
(1.01229,-0.0840992)
(1.01219,-0.0852945)
(1.01209,-0.0864995)
(1.01199,-0.087714)
(1.01188,-0.0889382)
(1.01178,-0.090172)
(1.01166,-0.0914153)
(1.01155,-0.0926683)
(1.01144,-0.0939309)
(1.01132,-0.095203)
(1.0112,-0.0964847)
(1.01108,-0.097776)
(1.01095,-0.0990769)
(1.01082,-0.100387)
(1.01069,-0.101707)
(1.01056,-0.103037)
(1.01042,-0.104376)
(1.01028,-0.105724)
(1.01014,-0.107082)
(1.01,-0.10845)
(1.00985,-0.109827)
(1.0097,-0.111214)
(1.00954,-0.11261)
(1.00939,-0.114015)
(1.00923,-0.11543)
(1.00907,-0.116855)
(1.0089,-0.118289)
(1.00873,-0.119732)
(1.00856,-0.121185)
(1.00838,-0.122647)
(1.00821,-0.124119)
(1.00802,-0.1256)
(1.00784,-0.12709)
(1.00765,-0.12859)
(1.00746,-0.130099)
(1.00726,-0.131617)
(1.00706,-0.133145)
(1.00686,-0.134683)
(1.00665,-0.136229)
(1.00644,-0.137785)
(1.00623,-0.13935)
(1.00601,-0.140925)
(1.00579,-0.142508)
(1.00557,-0.144101)
(1.00534,-0.145704)
(1.0051,-0.147315)
(1.00487,-0.148936)
(1.00463,-0.150566)
(1.00438,-0.152205)
(1.00413,-0.153853)
(1.00388,-0.155511)
(1.00362,-0.157178)
(1.00336,-0.158853)
(1.00309,-0.160538)
(1.00282,-0.162232)
(1.00255,-0.163936)
(1.00227,-0.165648)
(1.00198,-0.167369)
(1.0017,-0.1691)
(1.0014,-0.170839)
(1.0011,-0.172587)
(1.0008,-0.174345)
(1.0005,-0.176111)
(1.00018,-0.177887)
(0.999867,-0.179671)
(0.999546,-0.181464)
(0.999219,-0.183267)
(0.998888,-0.185078)
(0.998551,-0.186898)
(0.99821,-0.188727)
(0.997863,-0.190564)
(0.997511,-0.192411)
(0.997154,-0.194266)
(0.996791,-0.19613)
(0.996424,-0.198003)
(0.996051,-0.199885)
(0.995672,-0.201775)
(0.995288,-0.203674)
(0.994898,-0.205582)
(0.994503,-0.207499)
(0.994103,-0.209424)
(0.993696,-0.211357)
(0.993284,-0.2133)
(0.992866,-0.215251)
(0.992442,-0.21721)
(0.992012,-0.219178)
(0.991576,-0.221154)
(0.991134,-0.223139)
(0.990687,-0.225132)
(0.990233,-0.227134)
(0.989773,-0.229144)
(0.989306,-0.231163)
(0.988834,-0.23319)
(0.988355,-0.235225)
(0.987869,-0.237269)
(0.987377,-0.23932)
(0.986879,-0.24138)
(0.986374,-0.243449)
(0.985863,-0.245525)
(0.985345,-0.24761)
(0.98482,-0.249702)
(0.984288,-0.251803)
(0.98375,-0.253912)
(0.983205,-0.256029)
(0.982652,-0.258154)
(0.982093,-0.260287)
(0.981527,-0.262428)
(0.980953,-0.264576)
(0.980373,-0.266733)
(0.979785,-0.268898)
(0.97919,-0.27107)
(0.978588,-0.27325)
(0.977978,-0.275438)
(0.977361,-0.277634)
(0.976736,-0.279837)
(0.976104,-0.282048)
(0.975464,-0.284267)
(0.974817,-0.286493)
(0.974161,-0.288726)
(0.973498,-0.290968)
(0.972828,-0.293216)
(0.972149,-0.295473)
(0.971462,-0.297736)
(0.970767,-0.300007)
(0.970065,-0.302285)
(0.969354,-0.304571)
(0.968635,-0.306864)
(0.967908,-0.309164)
(0.967172,-0.311471)
(0.966428,-0.313785)
(0.965676,-0.316107)
(0.964915,-0.318435)
(0.964146,-0.320771)
(0.963368,-0.323113)
(0.962581,-0.325462)
(0.961786,-0.327819)
(0.960982,-0.330182)
(0.960169,-0.332552)
(0.959348,-0.334928)
(0.958517,-0.337312)
(0.957678,-0.339702)
(0.956829,-0.342098)
(0.955971,-0.344501)
(0.955105,-0.346911)
(0.954229,-0.349327)
(0.953343,-0.35175)
(0.952449,-0.354179)
(0.951545,-0.356614)
(0.950631,-0.359056)
(0.949708,-0.361504)
(0.948776,-0.363958)
(0.947834,-0.366418)
(0.946882,-0.368884)
(0.945921,-0.371357)
(0.94495,-0.373835)
(0.943969,-0.376319)
(0.942978,-0.37881)
(0.941977,-0.381305)
(0.940966,-0.383807)
(0.939945,-0.386315)
(0.938914,-0.388828)
(0.937873,-0.391347)
(0.936821,-0.393871)
(0.935759,-0.396401)
(0.934687,-0.398936)
(0.933605,-0.401477)
(0.932512,-0.404023)
(0.931408,-0.406574)
(0.930294,-0.40913)
(0.92917,-0.411692)
(0.928035,-0.414259)
(0.926889,-0.41683)
(0.925732,-0.419407)
(0.924564,-0.421989)
(0.923386,-0.424575)
(0.922196,-0.427167)
(0.920996,-0.429763)
(0.919784,-0.432364)
(0.918562,-0.434969)
(0.917328,-0.437579)
(0.916083,-0.440193)
(0.914827,-0.442812)
(0.913559,-0.445435)
(0.91228,-0.448063)
(0.91099,-0.450694)
(0.909688,-0.45333)
(0.908375,-0.45597)
(0.90705,-0.458614)
(0.905714,-0.461262)
(0.904365,-0.463914)
(0.903006,-0.466569)
(0.901634,-0.469228)
(0.90025,-0.471891)
(0.898855,-0.474558)
(0.897448,-0.477228)
(0.896028,-0.479902)
(0.894597,-0.482579)
(0.893154,-0.485259)
(0.891698,-0.487943)
(0.89023,-0.490629)
(0.88875,-0.493319)
(0.887258,-0.496012)
(0.885754,-0.498708)
(0.884237,-0.501406)
(0.882707,-0.504108)
(0.881166,-0.506812)
(0.879611,-0.509519)
(0.878045,-0.512228)
(0.876465,-0.51494)
(0.874873,-0.517655)
(0.873269,-0.520371)
(0.871651,-0.52309)
(0.870021,-0.525811)
(0.868378,-0.528534)
(0.866722,-0.53126)
(0.865053,-0.533987)
(0.863371,-0.536716)
(0.861677,-0.539446)
(0.859969,-0.542179)
(0.858248,-0.544913)
(0.856514,-0.547648)
(0.854767,-0.550385)
(0.853007,-0.553123)
(0.851234,-0.555863)
(0.849447,-0.558604)
(0.847647,-0.561346)
(0.845833,-0.564088)
(0.844007,-0.566832)
(0.842166,-0.569577)
(0.840313,-0.572322)
(0.838446,-0.575068)
(0.836565,-0.577815)
(0.834671,-0.580562)
(0.832763,-0.583309)
(0.830842,-0.586057)
(0.828907,-0.588805)
(0.826958,-0.591553)
(0.824995,-0.594301)
(0.823019,-0.597049)
(0.821029,-0.599797)
(0.819025,-0.602544)
(0.817007,-0.605291)
(0.814976,-0.608038)
(0.81293,-0.610785)
(0.810871,-0.61353)
(0.808797,-0.616275)
(0.80671,-0.619019)
(0.804609,-0.621762)
(0.802493,-0.624505)
(0.800364,-0.627246)
(0.79822,-0.629986)
(0.796062,-0.632724)
(0.79389,-0.635461)
(0.791704,-0.638197)
(0.789504,-0.640931)
(0.787289,-0.643664)
(0.785061,-0.646394)
(0.782818,-0.649123)
(0.78056,-0.65185)
(0.778289,-0.654575)
(0.776003,-0.657297)
(0.773703,-0.660017)
(0.771388,-0.662735)
(0.769059,-0.665451)
(0.766716,-0.668163)
(0.764358,-0.670873)
(0.761986,-0.673581)
(0.7596,-0.676285)
(0.757199,-0.678986)
(0.754784,-0.681685)
(0.752354,-0.68438)
(0.749909,-0.687071)
(0.74745,-0.68976)
(0.744977,-0.692445)
(0.742489,-0.695126)
(0.739987,-0.697803)
(0.73747,-0.700477)
(0.734939,-0.703147)
(0.732393,-0.705812)
(0.729832,-0.708474)
(0.727257,-0.711131)
(0.724668,-0.713784)
(0.722064,-0.716432)
(0.719445,-0.719076)
(0.716812,-0.721716)
(0.714164,-0.72435)
(0.711502,-0.726979)
(0.708825,-0.729604)
(0.706134,-0.732223)
(0.703428,-0.734837)
(0.700707,-0.737446)
(0.697972,-0.74005)
(0.695223,-0.742648)
(0.692459,-0.74524)
(0.68968,-0.747826)
(0.686887,-0.750407)
(0.684079,-0.752981)
(0.681257,-0.75555)
(0.678421,-0.758112)
(0.67557,-0.760668)
(0.672704,-0.763218)
(0.669824,-0.765761)
(0.66693,-0.768297)
(0.664021,-0.770827)
(0.661098,-0.77335)
(0.65816,-0.775866)
(0.655208,-0.778375)
(0.652242,-0.780876)
(0.649261,-0.783371)
(0.646266,-0.785858)
(0.643256,-0.788337)
(0.640233,-0.790809)
(0.637195,-0.793273)
(0.634143,-0.795729)
(0.631077,-0.798178)
(0.627996,-0.800618)
(0.624901,-0.80305)
(0.621793,-0.805474)
(0.61867,-0.807889)
(0.615533,-0.810296)
(0.612382,-0.812694)
(0.609217,-0.815084)
(0.606038,-0.817465)
(0.602845,-0.819837)
(0.599638,-0.822199)
(0.596417,-0.824553)
(0.593182,-0.826897)
(0.589934,-0.829232)
(0.586672,-0.831558)
(0.583396,-0.833874)
(0.580106,-0.83618)
(0.576803,-0.838476)
(0.573486,-0.840763)
(0.570155,-0.843039)
(0.566811,-0.845306)
(0.563453,-0.847562)
(0.560082,-0.849808)
(0.556698,-0.852043)
(0.5533,-0.854268)
(0.549889,-0.856482)
(0.546464,-0.858685)
(0.543027,-0.860877)
(0.539576,-0.863059)
(0.536112,-0.865229)
(0.532635,-0.867388)
(0.529145,-0.869536)
(0.525642,-0.871672)
(0.522126,-0.873797)
(0.518597,-0.875911)
(0.515055,-0.878012)
(0.511501,-0.880102)
(0.507934,-0.88218)
(0.504354,-0.884246)
(0.500762,-0.886299)
(0.497157,-0.888341)
(0.49354,-0.89037)
(0.48991,-0.892386)
(0.486268,-0.89439)
(0.482614,-0.896382)
(0.478948,-0.898361)
(0.475269,-0.900326)
(0.471578,-0.902279)
(0.467876,-0.904219)
(0.464161,-0.906146)
(0.460435,-0.90806)
(0.456696,-0.90996)
(0.452946,-0.911846)
(0.449185,-0.91372)
(0.445412,-0.915579)
(0.441627,-0.917425)
(0.437831,-0.919257)
(0.434023,-0.921075)
(0.430204,-0.92288)
(0.426374,-0.92467)
(0.422533,-0.926445)
(0.418681,-0.928207)
(0.414818,-0.929954)
(0.410944,-0.931687)
(0.407059,-0.933405)
(0.403164,-0.935109)
(0.399257,-0.936798)
(0.395341,-0.938472)
(0.391413,-0.940131)
(0.387476,-0.941775)
(0.383528,-0.943404)
(0.37957,-0.945018)
(0.375602,-0.946616)
(0.371623,-0.948199)
(0.367635,-0.949767)
(0.363637,-0.951319)
(0.359629,-0.952856)
(0.355611,-0.954377)
(0.351584,-0.955882)
(0.347548,-0.957372)
(0.343501,-0.958845)
(0.339446,-0.960303)
(0.335382,-0.961744)
(0.331308,-0.96317)
(0.327225,-0.964579)
(0.323134,-0.965971)
(0.319033,-0.967348)
(0.314924,-0.968708)
(0.310806,-0.970051)
(0.30668,-0.971378)
(0.302545,-0.972688)
(0.298402,-0.973981)
(0.294251,-0.975258)
(0.290091,-0.976518)
(0.285924,-0.97776)
(0.281748,-0.978986)
(0.277565,-0.980194)
(0.273375,-0.981386)
(0.269176,-0.98256)
(0.26497,-0.983717)
(0.260757,-0.984857)
(0.256536,-0.985979)
(0.252309,-0.987083)
(0.248074,-0.988171)
(0.243832,-0.98924)
(0.239584,-0.990292)
(0.235328,-0.991326)
(0.231066,-0.992343)
(0.226798,-0.993341)
(0.222523,-0.994322)
(0.218242,-0.995285)
(0.213955,-0.99623)
(0.209662,-0.997156)
(0.205363,-0.998065)
(0.201058,-0.998955)
(0.196747,-0.999828)
(0.192431,-1.00068)
(0.188109,-1.00152)
(0.183782,-1.00233)
(0.17945,-1.00313)
(0.175112,-1.00391)
(0.17077,-1.00468)
(0.166422,-1.00542)
(0.16207,-1.00615)
(0.157714,-1.00685)
(0.153352,-1.00754)
(0.148987,-1.00821)
(0.144617,-1.00886)
(0.140243,-1.00949)
(0.135865,-1.0101)
(0.131483,-1.0107)
(0.127097,-1.01127)
(0.122708,-1.01183)
(0.118315,-1.01237)
(0.113918,-1.01289)
(0.109518,-1.01339)
(0.105115,-1.01387)
(0.100709,-1.01433)
(0.0963006,-1.01477)
(0.0918889,-1.01519)
(0.0874745,-1.0156)
(0.0830576,-1.01598)
(0.0786382,-1.01635)
(0.0742165,-1.0167)
(0.0697927,-1.01702)
(0.0653668,-1.01733)
(0.0609389,-1.01762)
(0.0565093,-1.01789)
(0.052078,-1.01814)
(0.0476451,-1.01837)
(0.0432108,-1.01858)
(0.0387752,-1.01878)
(0.0343385,-1.01895)
(0.0299007,-1.01911)
(0.0254619,-1.01924)
(0.0210224,-1.01936)
(0.0165822,-1.01945)
(0.0121415,-1.01953)
(0.00770039,-1.01959)
(0.00325898,-1.01963)
(-0.00118259,-1.01964)
(-0.00562419,-1.01964)
(-0.0100657,-1.01962)
(-0.014507,-1.01958)
(-0.0189479,-1.01953)
(-0.0233883,-1.01945)
(-0.0278282,-1.01935)
(-0.0322673,-1.01923)
(-0.0367055,-1.0191)
(-0.0411428,-1.01894)
(-0.045579,-1.01877)
(-0.0500139,-1.01858)
(-0.0544474,-1.01836)
(-0.0588795,-1.01813)
(-0.0633099,-1.01788)
(-0.0677386,-1.01761)
(-0.0721655,-1.01732)
(-0.0765903,-1.01701)
(-0.081013,-1.01668)
(-0.0854335,-1.01633)
(-0.0898516,-1.01597)
(-0.0942672,-1.01558)
(-0.0986802,-1.01518)
(-0.10309,-1.01475)
(-0.107498,-1.01431)
(-0.111902,-1.01385)
(-0.116303,-1.01337)
(-0.120701,-1.01287)
(-0.125096,-1.01235)
(-0.129487,-1.01181)
(-0.133875,-1.01125)
(-0.138259,-1.01068)
(-0.142639,-1.01008)
(-0.147015,-1.00947)
(-0.151386,-1.00884)
(-0.155754,-1.00819)
(-0.160118,-1.00752)
(-0.164476,-1.00683)
(-0.168831,-1.00612)
(-0.17318,-1.0054)
(-0.177525,-1.00465)
(-0.181865,-1.00389)
(-0.1862,-1.00311)
(-0.190529,-1.00231)
(-0.194854,-1.00149)
(-0.199173,-1.00066)
(-0.203486,-0.999804)
(-0.207794,-0.998932)
(-0.212096,-0.998041)
(-0.216392,-0.997133)
(-0.220682,-0.996207)
(-0.224967,-0.995263)
(-0.229244,-0.9943)
(-0.233516,-0.99332)
(-0.237781,-0.992322)
(-0.24204,-0.991306)
(-0.246292,-0.990273)
(-0.250537,-0.989222)
(-0.254775,-0.988153)
(-0.259006,-0.987067)
(-0.26323,-0.985963)
(-0.267447,-0.984842)
(-0.271657,-0.983703)
(-0.275859,-0.982547)
(-0.280054,-0.981374)
(-0.284241,-0.980184)
(-0.288421,-0.978977)
(-0.292592,-0.977753)
(-0.296756,-0.976511)
(-0.300911,-0.975253)
(-0.305058,-0.973978)
(-0.309198,-0.972687)
(-0.313328,-0.971378)
(-0.317451,-0.970053)
(-0.321564,-0.968712)
(-0.325669,-0.967354)
(-0.329766,-0.965979)
(-0.333853,-0.964589)
(-0.337932,-0.963182)
(-0.342001,-0.961759)
(-0.346061,-0.960319)
(-0.350112,-0.958864)
(-0.354154,-0.957393)
(-0.358186,-0.955906)
(-0.362209,-0.954403)
(-0.366222,-0.952885)
(-0.370226,-0.951351)
(-0.374219,-0.949802)
(-0.378203,-0.948237)
(-0.382177,-0.946656)
(-0.386141,-0.945061)
(-0.390094,-0.94345)
(-0.394038,-0.941824)
(-0.397971,-0.940183)
(-0.401893,-0.938528)
(-0.405805,-0.936857)
(-0.409707,-0.935172)
(-0.413598,-0.933472)
(-0.417478,-0.931757)
(-0.421347,-0.930028)
(-0.425206,-0.928285)
(-0.429053,-0.926527)
(-0.43289,-0.924755)
(-0.436715,-0.922969)
(-0.440529,-0.921169)
(-0.444332,-0.919355)
