t,X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X'0,Y'0,Z'0,X'1,Y'1,Z'1,X'2,Y'2,Z'2
28.517000,0.514651,-0.857398,0.000000,-0.433490,-0.539556,0.000000,0.070563,-1.403232,0.000000,2.099472,1.260204,0.000000,2.239118,1.676774,0.000000,5.437271,3.543260,0.000000
28.534000,0.550401,-0.834899,0.000000,-0.396490,-0.513353,0.000000,0.162035,-1.342844,0.000000,2.106519,1.388708,0.000000,2.112037,1.404958,0.000000,5.319178,3.564437,0.000000
28.550000,0.584153,-0.811642,0.000000,-0.363704,-0.492953,0.000000,0.246063,-1.285538,0.000000,2.111931,1.519994,0.000000,1.985591,1.144226,0.000000,5.179409,3.601357,0.000000
28.567000,0.620067,-0.784547,0.000000,-0.331104,-0.475891,0.000000,0.332615,-1.223877,0.000000,2.111900,1.669142,0.000000,1.850091,0.862337,0.000000,4.997169,3.654866,0.000000
28.584000,0.655896,-0.754849,0.000000,-0.300766,-0.463658,0.000000,0.415759,-1.161223,0.000000,2.101064,1.825636,0.000000,1.720777,0.576265,0.000000,4.778440,3.717034,0.000000
28.600000,0.689340,-0.724437,0.000000,-0.274125,-0.456610,0.000000,0.490346,-1.101272,0.000000,2.076731,1.976119,0.000000,1.612027,0.304418,0.000000,4.539785,3.776292,0.000000
28.617000,0.724293,-0.689490,0.000000,-0.247556,-0.453898,0.000000,0.565141,-1.036589,0.000000,2.031958,2.134525,0.000000,1.518064,0.014640,0.000000,4.254623,3.831404,0.000000
28.634000,0.758299,-0.651905,0.000000,-0.222342,-0.456104,0.000000,0.634853,-0.971101,0.000000,1.964769,2.285428,0.000000,1.453804,-0.273665,0.000000,3.942995,3.869508,0.000000
28.650000,0.789083,-0.614285,0.000000,-0.199348,-0.462628,0.000000,0.695478,-0.909051,0.000000,1.879688,2.414565,0.000000,1.426223,-0.540920,0.000000,3.633120,3.882663,0.000000
28.667000,0.820106,-0.572209,0.000000,-0.175075,-0.474185,0.000000,0.754377,-0.843133,0.000000,1.766234,2.531415,0.000000,1.436411,-0.817081,0.000000,3.295702,3.866838,0.000000
28.684000,0.849011,-0.528374,0.000000,-0.150263,-0.490340,0.000000,0.807541,-0.777771,0.000000,1.630896,2.620586,0.000000,1.490005,-1.081161,0.000000,2.959919,3.817026,0.000000
28.700000,0.873971,-0.485977,0.000000,-0.125750,-0.509529,0.000000,0.852434,-0.717287,0.000000,1.486696,2.673646,0.000000,1.580657,-1.314651,0.000000,2.653904,3.738507,0.000000
28.717000,0.897846,-0.440308,0.000000,-0.097768,-0.533846,0.000000,0.894909,-0.654668,0.000000,1.320317,2.692300,0.000000,1.718164,-1.542345,0.000000,2.346871,3.623140,0.000000
28.734000,0.918818,-0.394679,0.000000,-0.067112,-0.561825,0.000000,0.932364,-0.594267,0.000000,1.146243,2.668465,0.000000,1.894413,-1.744713,0.000000,2.063947,3.478354,0.000000
28.750000,0.935835,-0.352435,0.000000,-0.035267,-0.591088,0.000000,0.963422,-0.539859,0.000000,0.981233,2.605509,0.000000,2.090608,-1.908641,0.000000,1.822433,3.319297,0.000000
28.767000,0.951057,-0.309013,0.000000,0.002229,-0.624800,0.000000,0.992413,-0.485009,0.000000,0.810882,2.495670,0.000000,2.324423,-2.051988,0.000000,1.592753,3.130658,0.000000
28.784000,0.963467,-0.267821,0.000000,0.043866,-0.660667,0.000000,1.017726,-0.433507,0.000000,0.651488,2.343680,0.000000,2.576354,-2.162179,0.000000,1.389477,2.926073,0.000000
28.800000,0.972785,-0.231704,0.000000,0.087049,-0.695889,0.000000,1.038574,-0.388308,0.000000,0.515829,2.165654,0.000000,2.822407,-2.235656,0.000000,1.219811,2.722105,0.000000
28.817000,0.980457,-0.196726,0.000000,0.137270,-0.734341,0.000000,1.057920,-0.343945,0.000000,0.390144,1.944429,0.000000,3.085565,-2.283032,0.000000,1.059227,2.495573,0.000000
28.834000,0.986167,-0.165747,0.000000,0.191928,-0.773347,0.000000,1.074683,-0.303508,0.000000,0.285090,1.696244,0.000000,3.343350,-2.301431,0.000000,0.915416,2.260280,0.000000
28.850000,0.990065,-0.140605,0.000000,0.247296,-0.810150,0.000000,1.088332,-0.269166,0.000000,0.205044,1.443805,0.000000,3.575631,-2.295403,0.000000,0.792539,2.031306,0.000000
28.867000,0.992960,-0.118444,0.000000,0.310073,-0.848966,0.000000,1.100774,-0.236758,0.000000,0.138536,1.161393,0.000000,3.807016,-2.267874,0.000000,0.672898,1.780008,0.000000
28.884000,0.994868,-0.101171,0.000000,0.376626,-0.887156,0.000000,1.111265,-0.208694,0.000000,0.088433,0.869612,0.000000,4.019308,-2.222345,0.000000,0.562944,1.520207,0.000000
28.900000,0.995987,-0.089488,0.000000,0.442405,-0.922279,0.000000,1.119499,-0.186380,0.000000,0.053036,0.590287,0.000000,4.199793,-2.166189,0.000000,0.467625,1.267745,0.000000
28.917000,0.996632,-0.081992,0.000000,0.515279,-0.958516,0.000000,1.126649,-0.167167,0.000000,0.023975,0.291426,0.000000,4.369931,-2.095201,0.000000,0.374989,0.991157,0.000000
28.934000,0.996827,-0.079581,0.000000,0.590853,-0.993463,0.000000,1.132302,-0.152726,0.000000,-0.000624,-0.007818,0.000000,4.517289,-2.014812,0.000000,0.291740,0.706514,0.000000
28.950000,0.996635,-0.081958,0.000000,0.664099,-1.025046,0.000000,1.136405,-0.143609,0.000000,-0.023791,-0.289302,0.000000,4.635050,-1.932023,0.000000,0.222705,0.432271,0.000000
28.967000,0.995993,-0.089421,0.000000,0.743802,-1.057096,0.000000,1.139643,-0.138774,0.000000,-0.052864,-0.588815,0.000000,4.737926,-1.837369,0.000000,0.160168,0.135867,0.000000
28.984000,0.994784,-0.101990,0.000000,0.825058,-1.087479,0.000000,1.141919,-0.139004,0.000000,-0.091304,-0.890552,0.000000,4.817771,-1.736020,0.000000,0.109654,-0.163159,0.000000
29.000000,0.992948,-0.118541,0.000000,0.902600,-1.114448,0.000000,1.143370,-0.143863,0.000000,-0.140785,-1.179274,0.000000,4.871461,-1.633982,0.000000,0.073678,-0.443808,0.000000
29.017000,0.989972,-0.141257,0.000000,0.985733,-1.141246,0.000000,1.144386,-0.153908,0.000000,-0.213357,-1.495270,0.000000,4.904603,-1.516966,0.000000,0.047906,-0.736553,0.000000
29.034000,0.985535,-0.169467,0.000000,1.069204,-1.165959,0.000000,1.145069,-0.168838,0.000000,-0.314129,-1.826809,0.000000,4.910736,-1.388109,0.000000,0.034342,-1.017094,0.000000
29.050000,0.979522,-0.201333,0.000000,1.147632,-1.187098,0.000000,1.145581,-0.187098,0.000000,-0.444095,-2.160606,0.000000,4.887616,-1.251348,0.000000,0.030959,-1.261309,0.000000
29.067000,0.970447,-0.241309,0.000000,1.230244,-1.206969,0.000000,1.146122,-0.210511,0.000000,-0.633936,-2.549440,0.000000,4.823588,-1.081172,0.000000,0.033133,-1.485589,0.000000
29.084000,0.957539,-0.288299,0.000000,1.311304,-1.223631,0.000000,1.146692,-0.237270,0.000000,-0.899878,-2.988801,0.000000,4.700693,-0.870531,0.000000,0.032261,-1.649637,0.000000
29.100000,0.940482,-0.339839,0.000000,1.385032,-1.235591,0.000000,1.147086,-0.264309,0.000000,-1.252105,-3.465119,0.000000,4.496580,-0.612125,0.000000,0.011780,-1.710815,0.000000
29.117000,0.914937,-0.403593,0.000000,1.458492,-1.242964,0.000000,1.146730,-0.292801,0.000000,-1.785464,-4.047613,0.000000,4.105146,-0.233011,0.000000,-0.068663,-1.602496,0.000000
29.134000,0.878550,-0.477647,0.000000,1.522630,-1.242603,0.000000,1.143984,-0.317058,0.000000,-2.531647,-4.656529,0.000000,3.360888,0.304885,0.000000,-0.286070,-1.187109,0.000000
29.150000,0.831438,-0.555616,0.000000,1.567288,-1.232757,0.000000,1.136385,-0.330355,0.000000,-3.357671,-5.024500,0.000000,2.124878,0.933401,0.000000,-0.700559,-0.415763,0.000000
29.167000,0.768125,-0.640298,0.000000,1.588697,-1.211837,0.000000,1.119461,-0.328761,0.000000,-4.021224,-4.824008,0.000000,0.367573,1.477097,0.000000,-1.295808,0.593235,0.000000
29.184000,0.697237,-0.716839,0.000000,1.581063,-1.184650,0.000000,1.092967,-0.311856,0.000000,-4.258673,-4.142215,0.000000,-1.185460,1.663957,0.000000,-1.787887,1.327059,0.000000
29.200000,0.628869,-0.777510,0.000000,1.553538,-1.158274,0.000000,1.061887,-0.287478,0.000000,-4.270156,-3.453803,0.000000,-2.185189,1.609459,0.000000,-2.071454,1.673675,0.000000
29.217000,0.556611,-0.830772,0.000000,1.510114,-1.132147,0.000000,1.025095,-0.257640,0.000000,-4.228847,-2.833299,0.000000,-2.873204,1.455739,0.000000,-2.239867,1.807002,0.000000
29.234000,0.485047,-0.874487,0.000000,1.457176,-1.108923,0.000000,0.986167,-0.226792,0.000000,-4.193183,-2.325814,0.000000,-3.324824,1.274971,0.000000,-2.330357,1.805961,0.000000
29.250000,0.418113,-0.908394,0.000000,1.401501,-1.089898,0.000000,0.948482,-0.198393,0.000000,-4.176396,-1.922300,0.000000,-3.617836,1.103976,0.000000,-2.375462,1.735289,0.000000
29.267000,0.347147,-0.937809,0.000000,1.338016,-1.072626,0.000000,0.907875,-0.169861,0.000000,-4.174945,-1.545433,0.000000,-3.838205,0.929521,0.000000,-2.398661,1.615421,0.000000
29.284000,0.276097,-0.961129,0.000000,1.271368,-1.058240,0.000000,0.867013,-0.143635,0.000000,-4.185458,-1.202329,0.000000,-3.993548,0.764514,0.000000,-2.406728,1.466062,0.000000
29.300000,0.209008,-0.977913,0.000000,1.206602,-1.047194,0.000000,0.828502,-0.121426,0.000000,-4.201253,-0.897927,0.000000,-4.096009,0.617519,0.000000,-2.406164,1.307683,0.000000
29.317000,0.137433,-0.990510,0.000000,1.136304,-1.037969,0.000000,0.787639,-0.100719,0.000000,-4.219002,-0.585386,0.000000,-4.168909,0.468910,0.000000,-2.400656,1.126716,0.000000
29.334000,0.065586,-0.997846,0.000000,1.065027,-1.031216,0.000000,0.746894,-0.083167,0.000000,-4.232377,-0.278186,0.000000,-4.212188,0.326461,0.000000,-2.392581,0.937060,0.000000
29.350000,-0.002176,-0.999996,0.000000,0.997456,-1.027037,0.000000,0.708680,-0.069637,0.000000,-4.236108,0.009218,0.000000,-4.231044,0.196420,0.000000,-2.384118,0.753500,0.000000
29.367000,-0.074125,-0.997248,0.000000,0.925492,-1.024853,0.000000,0.668226,-0.058509,0.000000,-4.225528,0.314081,0.000000,-4.232521,0.060858,0.000000,-2.375209,0.555322,0.000000
29.384000,-0.145730,-0.989323,0.000000,0.853633,-1.024962,0.000000,0.627919,-0.050765,0.000000,-4.194789,0.617903,0.000000,-4.219450,-0.073612,0.000000,-2.367007,0.355585,0.000000
29.400000,-0.212464,-0.977168,0.000000,0.786283,-1.027153,0.000000,0.590102,-0.046583,0.000000,-4.142992,0.900805,0.000000,-4.198107,-0.200421,0.000000,-2.360242,0.167278,0.000000
29.417000,-0.282230,-0.959346,0.000000,0.715146,-1.031714,0.000000,0.550031,-0.045437,0.000000,-4.059514,1.194267,0.000000,-4.170577,-0.336402,0.000000,-2.354210,-0.032320,0.000000
29.434000,-0.350303,-0.936635,0.000000,0.644483,-1.038601,0.000000,0.510052,-0.047675,0.000000,-3.943420,1.474843,0.000000,-4.143198,-0.474200,0.000000,-2.349396,-0.230849,0.000000
29.450000,-0.412312,-0.911042,0.000000,0.578368,-1.047237,0.000000,0.472491,-0.052855,0.000000,-3.802558,1.720931,0.000000,-4.122388,-0.605496,0.000000,-2.345939,-0.416348,0.000000
29.467000,-0.475444,-0.879745,0.000000,0.508406,-1.058724,0.000000,0.432633,-0.061596,0.000000,-3.619049,1.955859,0.000000,-4.110557,-0.745962,0.000000,-2.343330,-0.611668,0.000000
29.484000,-0.535171,-0.844743,0.000000,0.438522,-1.072597,0.000000,0.392812,-0.073639,0.000000,-3.402309,2.155469,0.000000,-4.114022,-0.885901,0.000000,-2.341719,-0.804804,0.000000
29.500000,-0.587791,-0.809011,0.000000,0.372556,-1.087810,0.000000,0.355351,-0.087955,0.000000,-3.171225,2.304070,0.000000,-4.134807,-1.015076,0.000000,-2.341006,-0.984209,0.000000
29.517000,-0.639445,-0.768836,0.000000,0.301928,-1.106196,0.000000,0.315555,-0.106286,0.000000,-2.902123,2.413712,0.000000,-4.178117,-1.146828,0.000000,-2.340959,-1.171865,0.000000
29.534000,-0.686364,-0.727256,0.000000,0.230369,-1.126751,0.000000,0.275755,-0.127778,0.000000,-2.615516,2.468450,0.000000,-4.244470,-1.269565,0.000000,-2.341461,-1.356024,0.000000
29.550000,-0.725989,-0.687704,0.000000,0.161819,-1.147913,0.000000,0.238286,-0.150838,0.000000,-2.336764,2.466853,0.000000,-4.327521,-1.373601,0.000000,-2.342236,-1.525855,0.000000
29.567000,-0.763178,-0.646187,0.000000,0.087360,-1.172096,0.000000,0.198460,-0.178284,0.000000,-2.038663,2.407761,0.000000,-4.435508,-1.468580,0.000000,-2.343153,-1.702489,0.000000
29.584000,-0.795335,-0.606168,0.000000,0.010917,-1.197736,0.000000,0.158619,-0.208702,0.000000,-1.745985,2.290853,0.000000,-4.560068,-1.544480,0.000000,-2.343947,-1.875434,0.000000
29.600000,-0.821136,-0.570731,0.000000,-0.063056,-1.222889,0.000000,0.121112,-0.239991,0.000000,-1.481251,2.131141,0.000000,-4.687883,-1.596302,0.000000,-2.344445,-2.035397,0.000000
29.617000,-0.844036,-0.536284,0.000000,-0.143948,-1.250338,0.000000,0.081254,-0.276023,0.000000,-1.215933,1.913708,0.000000,-4.829339,-1.629026,0.000000,-2.344681,-2.203327,0.000000
29.634000,-0.862586,-0.505907,0.000000,-0.227252,-1.278142,0.000000,0.041394,-0.314900,0.000000,-0.969784,1.653510,0.000000,-4.970611,-1.638058,0.000000,-2.344758,-2.370402,0.000000
29.650000,-0.876371,-0.481634,0.000000,-0.307813,-1.304273,0.000000,0.003876,-0.354086,0.000000,-0.756185,1.375940,0.000000,-5.098150,-1.624961,0.000000,-2.344980,-2.528080,0.000000
29.667000,-0.887424,-0.460951,0.000000,-0.395561,-1.331621,0.000000,-0.035995,-0.398498,0.000000,-0.546961,1.053011,0.000000,-5.222958,-1.588577,0.000000,-2.345840,-2.697236,0.000000
29.684000,-0.895052,-0.445960,0.000000,-0.485307,-1.358157,0.000000,-0.075889,-0.445806,0.000000,-0.352475,0.707427,0.000000,-5.332552,-1.529546,0.000000,-2.347898,-2.868911,0.000000
29.700000,-0.899288,-0.437353,0.000000,-0.571341,-1.382047,0.000000,-0.113481,-0.493019,0.000000,-0.178024,0.366053,0.000000,-5.418830,-1.453275,0.000000,-2.351369,-3.033054,0.000000
29.717000,-0.900761,-0.434312,0.000000,-0.664099,-1.405902,0.000000,-0.153499,-0.546080,0.000000,0.005053,-0.010481,0.000000,-5.490179,-1.349022,0.000000,-2.356862,-3.209725,0.000000
29.734000,-0.899080,-0.437781,0.000000,-0.757877,-1.427759,0.000000,-0.193623,-0.602155,0.000000,0.194647,-0.399751,0.000000,-5.538535,-1.217488,0.000000,-2.363739,-3.387284,0.000000
29.750000,-0.894438,-0.447189,0.000000,-0.846705,-1.446046,0.000000,-0.231494,-0.657679,0.000000,0.389107,-0.778267,0.000000,-5.560949,-1.062610,0.000000,-2.369933,-3.552754,0.000000
29.767000,-0.885863,-0.463944,0.000000,-0.941249,-1.462407,0.000000,-0.271814,-0.719532,0.000000,0.626382,-1.196024,0.000000,-5.556657,-0.853042,0.000000,-2.372368,-3.722536,0.000000
29.784000,-0.872858,-0.487971,0.000000,-1.035427,-1.474666,0.000000,-0.312085,-0.784172,0.000000,0.913808,-1.634575,0.000000,-5.516099,-0.575179,0.000000,-2.362221,-3.879090,0.000000
29.800000,-0.855631,-0.517583,0.000000,-1.123076,-1.481154,0.000000,-0.349639,-0.847275,0.000000,1.252793,-2.071028,0.000000,-5.430486,-0.216047,0.000000,-2.325843,-4.004226,0.000000
29.817000,-0.830571,-0.556910,0.000000,-1.214063,-1.480452,0.000000,-0.388451,-0.916207,0.000000,1.715648,-2.558705,0.000000,-5.254606,0.335623,0.000000,-2.225489,-4.096631,0.000000
29.834000,-0.796566,-0.604549,0.000000,-1.300792,-1.468118,0.000000,-0.424579,-0.986188,0.000000,2.305498,-3.037773,0.000000,-4.909749,1.175107,0.000000,-1.995447,-4.123487,0.000000
29.850000,-0.754724,-0.656041,0.000000,-1.374855,-1.440536,0.000000,-0.453465,-1.051889,0.000000,2.921300,-3.360726,0.000000,-4.284229,2.335137,0.000000,-1.578311,-4.079948,0.000000
29.867000,-0.700611,-0.713542,0.000000,-1.438727,-1.388211,0.000000,-0.475157,-1.120745,0.000000,3.382045,-3.320757,0.000000,-3.149800,3.825346,0.000000,-0.968411,-4.033304,0.000000
29.884000,-0.642258,-0.766487,0.000000,-1.480152,-1.312315,0.000000,-0.487682,-1.189805,0.000000,3.419136,-2.864976,0.000000,-1.706776,5.003749,0.000000,-0.581005,-4.116242,0.000000
29.900000,-0.588815,-0.808266,0.000000,-1.496760,-1.227349,0.000000,-0.497194,-1.256905,0.000000,3.252216,-2.369214,0.000000,-0.392049,5.526095,0.000000,-0.681775,-4.272357,0.000000
29.917000,-0.534927,-0.844897,0.000000,-1.492723,-1.132336,0.000000,-0.512572,-1.330601,0.000000,3.102536,-1.964299,0.000000,0.837769,5.582278,0.000000,-1.176986,-4.377972,0.000000
29.934000,-0.482719,-0.875774,0.000000,-1.469223,-1.039497,0.000000,-0.538371,-1.404904,0.000000,3.058312,-1.685714,0.000000,1.900188,5.292493,0.000000,-1.879198,-4.335257,0.000000
29.950000,-0.433453,-0.901175,0.000000,-1.431803,-0.958551,0.000000,-0.574205,-1.472877,0.000000,3.114773,-1.498166,0.000000,2.753130,4.794438,0.000000,-2.602309,-4.135346,0.000000
29.967000,-0.379348,-0.925253,0.000000,-1.378445,-0.882845,0.000000,-0.624865,-1.540205,0.000000,3.264644,-1.338483,0.000000,3.494874,4.085496,0.000000,-3.347983,-3.758983,0.000000
29.984000,-0.322031,-0.946728,0.000000,-1.314019,-0.820414,0.000000,-0.687546,-1.599862,0.000000,3.489220,-1.186866,0.000000,4.052981,3.240571,0.000000,-4.007880,-3.238265,0.000000
30.000000,-0.264172,-0.964474,0.000000,-1.246152,-0.775501,0.000000,-0.755874,-1.647071,0.000000,3.749209,-1.026918,0.000000,4.401732,2.363847,0.000000,-4.511783,-2.650212,0.000000
30.017000,-0.197892,-0.980223,0.000000,-1.169482,-0.743565,0.000000,-0.836089,-1.686356,0.000000,4.049993,-0.817631,0.000000,4.587598,1.389486,0.000000,-4.898753,-1.965109,0.000000
30.034000,-0.126530,-0.991961,0.000000,-1.091139,-0.728285,0.000000,-0.921520,-1.713797,0.000000,4.340282,-0.553628,0.000000,4.603713,0.410082,0.000000,-5.125463,-1.264429,0.000000
30.050000,-0.055195,-0.998474,0.000000,-1.018193,-0.728974,0.000000,-1.004290,-1.728880,0.000000,4.565586,-0.252385,0.000000,4.498584,-0.491803,0.000000,-5.199345,-0.626645,0.000000
30.067000,0.023824,-0.999715,0.000000,-0.943259,-0.745267,0.000000,-1.092402,-1.734086,0.000000,4.711210,0.112274,0.000000,4.308008,-1.420180,0.000000,-5.145428,0.005672,0.000000
30.084000,0.104198,-0.994555,0.000000,-0.871879,-0.777140,0.000000,-1.178543,-1.728960,0.000000,4.717855,0.494280,0.000000,4.089237,-2.327868,0.000000,-4.968993,0.590579,0.000000
30.100000,0.178661,-0.983909,0.000000,-0.808015,-0.821225,0.000000,-1.255966,-1.715286,0.000000,4.560743,0.828152,0.000000,3.898977,-3.185428,0.000000,-4.689023,1.117420,0.000000
30.117000,0.253305,-0.967385,0.000000,-0.743152,-0.883313,0.000000,-1.332111,-1.691480,0.000000,4.180758,1.094709,0.000000,3.740323,-4.125501,0.000000,-4.237834,1.688644,0.000000
30.134000,0.319309,-0.947649,0.000000,-0.680590,-0.961683,0.000000,-1.398725,-1.657591,0.000000,3.536665,1.191675,0.000000,3.624926,-5.096877,0.000000,-3.550933,2.308178,0.000000
30.150000,0.369218,-0.929341,0.000000,-0.623425,-1.050392,0.000000,-1.448319,-1.615686,0.000000,2.657141,1.055657,0.000000,3.514581,-5.975531,0.000000,-2.590056,2.932539,0.000000
30.167000,0.404537,-0.914520,0.000000,-0.565224,-1.158565,0.000000,-1.480920,-1.560443,0.000000,1.462375,0.646881,0.000000,3.309909,-6.694681,0.000000,-1.183503,3.543728,0.000000
30.184000,0.418312,-0.908302,0.000000,-0.511801,-1.275569,0.000000,-1.487087,-1.496527,0.000000,0.159301,0.073365,0.000000,2.948502,-6.990349,0.000000,0.475897,3.923476,0.000000
30.200000,0.411585,-0.911370,0.000000,-0.468152,-1.386824,0.000000,-1.467091,-1.432950,0.000000,-0.973115,-0.439470,0.000000,2.496516,-6.859363,0.000000,1.996262,3.974488,0.000000
30.217000,0.386224,-0.922404,0.000000,-0.430014,-1.500116,0.000000,-1.421111,-1.366952,0.000000,-1.974707,-0.826838,0.000000,1.994477,-6.434814,0.000000,3.363071,3.751187,0.000000
30.234000,0.345551,-0.938399,0.000000,-0.400008,-1.604835,0.000000,-1.354445,-1.306413,0.000000,-2.782403,-1.024576,0.000000,1.549635,-5.870934,0.000000,4.432655,3.349775,0.000000
30.250000,0.295839,-0.955236,0.000000,-0.377966,-1.694142,0.000000,-1.277088,-1.256436,0.000000,-3.415000,-1.057634,0.000000,1.222466,-5.286527,0.000000,5.202340,2.888813,0.000000
30.267000,0.232703,-0.972546,0.000000,-0.359291,-1.778485,0.000000,-1.183188,-1.211740,0.000000,-4.001703,-0.957497,0.000000,0.997882,-4.629892,0.000000,5.811903,2.368411,0.000000
30.284000,0.160048,-0.987108,0.000000,-0.343154,-1.851274,0.000000,-1.080543,-1.175800,0.000000,-4.541015,-0.736271,0.000000,0.929937,-3.921993,0.000000,6.233730,1.867954,0.000000
30.300000,0.083459,-0.996510,0.000000,-0.327578,-1.908125,0.000000,-0.978752,-1.149193,0.000000,-5.030629,-0.421323,0.000000,1.051544,-3.163709,0.000000,6.461559,1.478153,0.000000
30.317000,-0.006320,-0.999979,0.000000,-0.306808,-1.953762,0.000000,-0.868269,-1.126254,0.000000,-5.520824,0.034893,0.000000,1.442503,-2.158894,0.000000,6.497130,1.270651,0.000000
30.334000,-0.103267,-0.994652,0.000000,-0.276810,-1.979476,0.000000,-0.759348,-1.103597,0.000000,-5.827054,0.604979,0.000000,2.128370,-0.796907,0.000000,6.270141,1.484872,0.000000
30.350000,-0.195608,-0.980681,0.000000,-0.236909,-1.979825,0.000000,-0.662287,-1.074806,0.000000,-5.606952,1.118370,0.000000,2.834301,0.769436,0.000000,5.839379,2.181885,0.000000
30.367000,-0.284318,-0.958729,0.000000,-0.184650,-1.953747,0.000000,-0.567207,-1.029811,0.000000,-4.758661,1.411217,0.000000,3.236292,2.212048,0.000000,5.364402,3.093195,0.000000
30.384000,-0.356666,-0.934230,0.000000,-0.129069,-1.907983,0.000000,-0.478994,-0.971202,0.000000,-3.767665,1.438403,0.000000,3.258442,3.080632,0.000000,5.040956,3.746473,0.000000
30.400000,-0.410451,-0.911881,0.000000,-0.077888,-1.854960,0.000000,-0.399898,-0.908220,0.000000,-2.985696,1.343905,0.000000,3.126605,3.499319,0.000000,4.861987,4.089566,0.000000
30.417000,-0.455483,-0.890243,0.000000,-0.026271,-1.793444,0.000000,-0.318264,-0.837020,0.000000,-2.340798,1.197643,0.000000,2.943671,3.708887,0.000000,4.752361,4.261074,0.000000
30.434000,-0.490868,-0.871232,0.000000,0.022196,-1.729579,0.000000,-0.238052,-0.764034,0.000000,-1.842690,1.038205,0.000000,2.759767,3.789260,0.000000,4.690180,4.309574,0.000000
30.450000,-0.517259,-0.855827,0.000000,0.065038,-1.668800,0.000000,-0.163299,-0.695215,0.000000,-1.468962,0.887836,0.000000,2.597548,3.800503,0.000000,4.657010,4.283515,0.000000
30.467000,-0.539375,-0.842064,0.000000,0.107831,-1.604376,0.000000,-0.084310,-0.623005,0.000000,-1.143172,0.732246,0.000000,2.439357,3.773831,0.000000,4.638016,4.204303,0.000000
30.484000,-0.556423,-0.830898,0.000000,0.148057,-1.540618,0.000000,-0.005550,-0.552482,0.000000,-0.869855,0.582512,0.000000,2.295321,3.724317,0.000000,4.629193,4.087119,0.000000
30.500000,-0.568522,-0.822667,0.000000,0.183777,-1.481485,0.000000,0.068489,-0.488149,0.000000,-0.647214,0.447272,0.000000,2.171485,3.665920,0.000000,4.626312,3.950830,0.000000
30.517000,-0.577708,-0.816242,0.000000,0.219652,-1.419742,0.000000,0.147133,-0.422372,0.000000,-0.437371,0.309556,0.000000,2.050948,3.597193,0.000000,4.626204,3.784441,0.000000
30.534000,-0.583505,-0.812108,0.000000,0.253566,-1.359197,0.000000,0.225785,-0.359580,0.000000,-0.247481,0.177817,0.000000,1.940407,3.525382,0.000000,4.627031,3.600046,0.000000
30.550000,-0.586125,-0.810219,0.000000,0.283834,-1.303337,0.000000,0.299821,-0.303461,0.000000,-0.081767,0.059152,0.000000,1.844370,3.457246,0.000000,4.627169,3.412753,0.000000
30.567000,-0.586088,-0.810246,0.000000,0.314374,-1.245173,0.000000,0.378471,-0.247226,0.000000,0.084779,-0.061324,0.000000,1.749787,3.385867,0.000000,4.625330,3.201177,0.000000
30.584000,-0.583278,-0.812271,0.000000,0.343365,-1.188205,0.000000,0.457064,-0.194687,0.000000,0.245027,-0.175950,0.000000,1.661956,3.316652,0.000000,4.620264,2.978103,0.000000
30.600000,-0.578174,-0.815912,0.000000,0.369332,-1.135642,0.000000,0.530924,-0.148781,0.000000,0.392728,-0.278295,0.000000,1.584740,3.254181,0.000000,4.611534,2.758565,0.000000
30.617000,-0.570172,-0.821524,0.000000,0.395612,-1.080862,0.000000,0.609205,-0.103936,0.000000,0.548690,-0.380813,0.000000,1.507852,3.191141,0.000000,4.596968,2.515745,0.000000
30.634000,-0.559512,-0.828821,0.000000,0.420626,-1.027122,0.000000,0.687183,-0.063300,0.000000,0.705739,-0.476423,0.000000,1.435762,3.131841,0.000000,4.575766,2.263435,0.000000
30.650000,-0.547021,-0.837118,0.000000,0.443083,-0.977436,0.000000,0.760188,-0.029042,0.000000,0.856230,-0.559509,0.000000,1.371959,3.079554,0.000000,4.548552,2.017429,0.000000
30.667000,-0.531075,-0.847323,0.000000,0.465859,-0.925529,0.000000,0.837204,0.002969,0.000000,1.020594,-0.639676,0.000000,1.308284,3.027646,0.000000,4.510468,1.746960,0.000000
30.684000,-0.512286,-0.858814,0.000000,0.487589,-0.874476,0.000000,0.913480,0.030301,0.000000,1.191081,-0.710485,0.000000,1.248878,2.979112,0.000000,4.461202,1.467026,0.000000
30.700000,-0.491900,-0.870650,0.000000,0.507151,-0.827159,0.000000,0.984409,0.051607,0.000000,1.358373,-0.767453,0.000000,1.197161,2.935813,0.000000,4.402798,1.194833,0.000000
30.717000,-0.467238,-0.884130,0.000000,0.527072,-0.777632,0.000000,1.058626,0.069397,0.000000,1.544457,-0.816203,0.000000,1.147380,2.891063,0.000000,4.325789,0.896447,0.000000
30.734000,-0.439336,-0.898322,0.000000,0.546200,-0.728867,0.000000,1.131386,0.082036,0.000000,1.739789,-0.850866,0.000000,1.104219,2.845567,0.000000,4.231026,0.589116,0.000000
30.750000,-0.409972,-0.912097,0.000000,0.563594,-0.683701,0.000000,1.198248,0.089099,0.000000,1.931949,-0.868378,0.000000,1.071499,2.799402,0.000000,4.123653,0.292855,0.000000
30.767000,-0.375340,-0.926886,0.000000,0.581590,-0.636576,0.000000,1.267235,0.091364,0.000000,2.143464,-0.867989,0.000000,1.047946,2.743097,0.000000,3.988902,-0.026977,0.000000
